timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 12:32:40,32.6,14.6,100.0,98.0,16.94,0.076,1.29,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:32:49,32.6,14.6,100.0,98.0,16.94,0.076,1.29,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:32:59,32.6,14.7,100.0,98.0,16.94,0.076,1.29,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:33:09,32.6,14.7,100.0,98.0,16.94,0.077,1.3,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:33:19,32.6,14.6,100.0,98.0,16.94,0.076,1.29,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:33:29,32.6,14.5,100.0,98.0,16.94,0.077,1.3,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:33:40,32.7,14.5,100.0,98.0,16.94,0.077,1.3,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:33:50,32.7,14.5,100.0,98.0,16.94,0.077,1.3,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:34:00,32.7,14.5,100.0,98.0,16.94,0.077,1.3,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:34:10,32.7,14.5,100.0,98.0,16.94,0.077,1.3,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:34:20,32.7,14.5,100.0,98.0,16.94,0.077,1.3,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:34:30,32.7,14.6,100.0,98.0,16.95,0.077,1.3,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:34:40,32.7,14.6,100.0,98.0,16.94,0.078,1.31,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:34:51,32.7,14.6,100.0,98.0,16.94,0.078,1.31,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:35:01,32.7,14.5,100.0,98.0,16.95,0.078,1.31,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:35:11,32.7,14.5,100.0,98.0,16.95,0.078,1.31,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:35:21,32.7,14.4,100.0,98.0,16.94,0.078,1.33,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:35:31,32.8,14.5,100.0,98.0,16.95,0.078,1.33,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:35:41,32.7,14.4,100.0,98.0,16.95,0.079,1.34,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:35:51,32.7,14.4,100.0,98.0,16.95,0.079,1.34,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:36:01,32.8,14.4,100.0,98.0,16.95,0.079,1.34,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:36:12,32.8,14.4,100.0,98.0,16.95,0.079,1.34,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:36:22,32.8,14.4,100.0,98.0,16.95,0.079,1.34,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:36:32,32.8,14.4,100.0,98.0,16.95,0.079,1.34,16.25,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:36:42,32.8,14.5,100.0,98.0,16.95,0.078,1.33,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:36:52,32.8,14.4,100.0,98.0,16.94,0.078,1.33,16.26,0.005,0.08,0,0,88,0.0,2,0
2026-03-17 12:37:23,32.8,14.4,100.0,98.0,16.95,0.078,1.33,16.25,0.005,0.08,0,0,88.0,1.32,2,0
2026-03-17 12:37:32,32.8,14.5,100.0,98.0,16.95,0.078,1.33,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 12:37:42,32.8,14.4,100.0,98.0,16.94,0.078,1.33,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:37:52,32.8,14.4,100.0,98.0,16.95,0.078,1.33,16.25,0.005,0.08,0,0,88.0,1.34,2,0
2026-03-17 12:38:02,32.8,14.4,100.0,98.0,16.95,0.078,1.33,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:38:12,32.9,14.4,100.0,98.0,16.94,0.078,1.33,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:38:22,32.8,14.4,100.0,98.0,16.94,0.078,1.33,16.25,0.005,0.08,0,0,88.0,1.31,2,0
2026-03-17 12:38:32,32.9,14.3,100.0,98.0,16.95,0.078,1.33,16.25,0.005,0.08,0,0,88.0,1.41,2,0
2026-03-17 12:38:43,32.9,14.4,100.0,98.0,16.95,0.078,1.31,16.26,0.005,0.08,0,0,88.0,1.35,2,0
2026-03-17 12:38:53,32.9,14.4,100.0,97.0,16.94,0.078,1.31,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 12:39:03,32.9,14.4,100.0,97.0,16.94,0.078,1.31,16.25,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 12:39:13,32.9,14.4,100.0,97.0,16.94,0.077,1.3,16.25,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 12:39:23,32.9,14.4,100.0,97.0,16.94,0.076,1.29,16.25,0.005,0.08,0,0,88.0,1.17,2,0
2026-03-17 12:39:33,32.9,14.4,100.0,97.0,16.94,0.075,1.27,16.26,0.005,0.08,0,0,88.0,1.2,2,0
2026-03-17 12:39:43,32.9,14.4,100.0,97.0,16.94,0.075,1.27,16.25,0.005,0.08,0,0,88.0,1.39,2,0
2026-03-17 12:39:54,32.9,14.4,100.0,97.0,16.94,0.074,1.26,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:40:04,32.9,14.5,100.0,97.0,16.93,0.074,1.25,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 12:40:14,32.9,14.5,100.0,97.0,16.94,0.073,1.23,16.25,0.005,0.08,0,0,88.0,1.28,2,0
2026-03-17 12:40:24,33.0,14.4,100.0,97.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.18,2,0
2026-03-17 12:40:34,32.9,14.4,100.0,97.0,16.92,0.071,1.21,16.26,0.005,0.08,0,0,88.0,1.1,2,0
2026-03-17 12:40:44,33.0,14.4,100.0,97.0,16.92,0.07,1.19,16.25,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:40:54,32.9,14.3,100.0,97.0,16.92,0.07,1.18,16.24,0.005,0.08,0,0,88.0,1.18,2,0
2026-03-17 12:41:05,32.9,14.4,100.0,97.0,16.92,0.07,1.18,16.25,0.005,0.08,0,0,88.0,1.24,2,0
2026-03-17 12:41:15,33.0,14.3,100.0,97.0,16.91,0.069,1.16,16.26,0.005,0.08,0,0,88.0,1.08,2,0
2026-03-17 12:41:25,32.9,14.3,100.0,97.0,16.9,0.068,1.15,16.25,0.005,0.08,0,0,88.0,1.24,2,0
2026-03-17 12:41:35,32.9,14.3,100.0,97.0,16.91,0.067,1.14,16.25,0.005,0.08,0,0,88.0,1.17,2,0
2026-03-17 12:41:45,32.9,14.3,100.0,97.0,16.91,0.066,1.12,16.24,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:41:55,32.9,14.3,100.0,97.0,16.9,0.066,1.11,16.25,0.005,0.08,0,0,88.0,1.07,2,0
2026-03-17 12:42:05,32.9,14.4,100.0,97.0,16.9,0.066,1.11,16.25,0.005,0.08,0,0,88.0,1.18,2,0
2026-03-17 12:42:15,32.9,14.4,100.0,97.0,16.9,0.066,1.11,16.25,0.005,0.08,0,0,88.0,1.13,2,0
2026-03-17 12:42:26,32.9,14.5,100.0,97.0,16.9,0.066,1.11,16.24,0.005,0.08,0,0,88.0,1.08,2,0
2026-03-17 12:42:36,32.9,14.5,100.0,97.0,16.9,0.065,1.09,16.25,0.005,0.08,0,0,88.0,1.06,2,0
2026-03-17 12:42:46,32.9,14.5,100.0,97.0,16.9,0.065,1.09,16.25,0.005,0.08,0,0,88.0,1.2,2,0
2026-03-17 12:42:56,32.9,14.7,100.0,97.0,16.9,0.065,1.09,16.24,0.005,0.08,0,0,88.0,1.04,2,0
2026-03-17 12:43:06,32.9,14.7,100.0,97.0,16.9,0.065,1.09,16.24,0.005,0.08,0,0,88.0,1.08,2,0
2026-03-17 12:43:16,32.9,14.7,100.0,97.0,16.9,0.065,1.09,16.25,0.005,0.08,0,0,88.0,1.14,2,0
2026-03-17 12:43:26,32.8,14.7,100.0,97.0,16.9,0.065,1.09,16.25,0.005,0.08,0,0,88.0,1.1,2,0
2026-03-17 12:43:37,32.8,14.5,100.0,97.0,16.9,0.066,1.11,16.25,0.005,0.08,0,0,88.0,1.21,2,0
2026-03-17 12:43:47,32.8,14.6,100.0,97.0,16.9,0.066,1.11,16.25,0.005,0.08,0,0,88.0,1.01,2,0
2026-03-17 12:43:57,32.8,14.5,100.0,97.0,16.9,0.066,1.11,16.24,0.005,0.08,0,0,88.0,1.14,2,0
2026-03-17 12:44:07,32.8,14.5,100.0,97.0,16.91,0.066,1.12,16.24,0.005,0.08,0,0,88.0,1.14,2,0
2026-03-17 12:44:17,32.8,14.5,100.0,97.0,16.9,0.066,1.12,16.25,0.005,0.08,0,0,88.0,1.2,2,0
2026-03-17 12:44:27,32.8,14.4,100.0,97.0,16.9,0.066,1.12,16.25,0.005,0.08,0,0,88.0,1.18,2,0
2026-03-17 12:44:37,32.7,14.5,100.0,97.0,16.91,0.067,1.14,16.25,0.005,0.08,0,0,88.0,1.14,2,0
2026-03-17 12:44:48,32.7,14.5,100.0,97.0,16.91,0.067,1.14,16.25,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:44:58,32.7,14.5,100.0,97.0,16.91,0.068,1.15,16.25,0.005,0.08,0,0,88.0,1.09,2,0
2026-03-17 12:45:08,32.8,14.5,100.0,97.0,16.91,0.068,1.15,16.25,0.005,0.08,0,0,88.0,1.21,2,0
2026-03-17 12:45:18,32.7,14.6,100.0,97.0,16.92,0.068,1.15,16.24,0.005,0.08,0,0,88.0,1.16,2,0
2026-03-17 12:45:28,32.7,14.6,100.0,97.0,16.91,0.069,1.16,16.25,0.005,0.08,0,0,88.0,1.25,2,0
2026-03-17 12:45:38,32.7,14.6,100.0,97.0,16.91,0.069,1.16,16.26,0.005,0.08,0,0,88.0,1.11,2,0
2026-03-17 12:45:48,32.7,14.7,100.0,97.0,16.92,0.07,1.18,16.25,0.005,0.08,0,0,88.0,1.2,2,0
2026-03-17 12:45:58,32.8,14.7,100.0,97.0,16.92,0.07,1.18,16.24,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:46:09,32.8,14.6,100.0,97.0,16.93,0.07,1.19,16.25,0.005,0.08,0,0,88.0,1.29,2,0
2026-03-17 12:46:19,32.8,14.5,100.0,97.0,16.92,0.07,1.19,16.26,0.005,0.08,0,0,88.0,1.13,2,0
2026-03-17 12:46:29,32.8,14.5,100.0,97.0,16.92,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.2,2,0
2026-03-17 12:46:39,32.7,14.5,100.0,97.0,16.92,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:46:49,32.7,14.5,100.0,97.0,16.93,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.21,2,0
2026-03-17 12:46:59,32.7,14.5,100.0,97.0,16.92,0.071,1.21,16.26,0.005,0.08,0,0,88.0,1.14,2,0
2026-03-17 12:47:09,32.7,14.6,100.0,97.0,16.92,0.071,1.21,16.25,0.005,0.08,0,0,88.0,1.16,2,0
2026-03-17 12:47:20,32.7,14.7,100.0,97.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.12,2,0
2026-03-17 12:47:30,32.7,14.6,100.0,97.0,16.93,0.072,1.22,16.25,0.005,0.08,0,0,88.0,1.21,2,0
2026-03-17 12:47:40,32.7,14.5,100.0,97.0,16.92,0.073,1.23,16.26,0.005,0.08,0,0,88.0,1.32,2,0
2026-03-17 12:47:50,32.7,14.5,100.0,97.0,16.93,0.073,1.23,16.25,0.005,0.08,0,0,88.0,1.29,2,0
2026-03-17 12:48:00,32.7,14.6,100.0,97.0,16.94,0.073,1.23,16.25,0.005,0.08,0,0,88.0,1.28,2,0
2026-03-17 12:48:10,32.7,14.6,100.0,97.0,16.94,0.074,1.25,16.26,0.005,0.08,0,0,88.0,1.12,2,0
2026-03-17 12:48:20,32.7,14.6,100.0,97.0,16.93,0.074,1.25,16.26,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:48:30,32.7,14.6,100.0,97.0,16.94,0.074,1.26,16.25,0.005,0.08,0,0,88.0,1.36,2,0
2026-03-17 12:48:41,32.7,14.6,100.0,97.0,16.94,0.075,1.27,16.25,0.005,0.08,0,0,88.0,1.36,2,0
2026-03-17 12:48:51,32.7,14.6,100.0,97.0,16.94,0.075,1.27,16.25,0.005,0.08,0,0,88.0,1.29,2,0
2026-03-17 12:49:01,32.7,14.5,100.0,97.0,16.94,0.076,1.29,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:49:11,32.7,14.6,100.0,97.0,16.94,0.076,1.29,16.25,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:49:21,32.7,14.5,100.0,97.0,16.94,0.078,1.31,16.25,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 12:49:31,32.8,14.5,100.0,97.0,16.94,0.078,1.31,16.26,0.005,0.08,0,0,88.0,1.35,2,0
2026-03-17 12:49:41,32.7,14.5,100.0,97.0,16.94,0.078,1.33,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 12:49:52,32.8,14.6,100.0,97.0,16.95,0.079,1.34,16.25,0.005,0.08,0,0,88.0,1.22,2,0
2026-03-17 12:50:02,32.8,14.5,100.0,97.0,16.96,0.079,1.34,16.25,0.005,0.08,0,0,88.0,1.36,2,0
2026-03-17 12:50:12,32.7,14.5,100.0,97.0,16.95,0.08,1.36,16.26,0.005,0.08,0,0,88.0,1.31,2,0
2026-03-17 12:50:22,32.8,14.5,100.0,97.0,16.95,0.08,1.36,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:50:32,32.7,14.4,100.0,97.0,16.95,0.08,1.36,16.26,0.005,0.08,0,0,88.0,1.23,2,0
2026-03-17 12:50:42,32.8,14.5,100.0,97.0,16.96,0.081,1.37,16.25,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:50:52,32.8,14.5,100.0,97.0,16.96,0.081,1.37,16.26,0.005,0.08,0,0,88.0,1.48,2,0
2026-03-17 12:51:03,32.8,14.4,100.0,97.0,16.95,0.081,1.37,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 12:51:13,32.8,14.4,100.0,97.0,16.95,0.081,1.37,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 12:51:23,32.8,14.5,100.0,97.0,16.96,0.081,1.37,16.25,0.005,0.08,0,0,88.0,1.32,2,0
2026-03-17 12:51:33,32.9,14.5,100.0,97.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.25,2,0
2026-03-17 12:51:43,32.9,14.5,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.51,2,0
2026-03-17 12:51:53,32.9,14.4,100.0,97.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 12:52:03,32.9,14.5,100.0,97.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 12:52:13,32.9,14.5,100.0,97.0,16.97,0.082,1.4,16.25,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:52:24,32.9,14.4,100.0,97.0,16.97,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.51,2,0
2026-03-17 12:52:34,32.9,14.4,100.0,97.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 12:52:44,32.9,14.4,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 12:52:54,32.9,14.4,100.0,97.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:53:04,33.0,14.4,100.0,97.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.49,2,0
2026-03-17 12:53:14,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 12:53:24,33.0,14.3,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:53:35,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.35,2,0
2026-03-17 12:53:45,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 12:53:55,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.29,2,0
2026-03-17 12:54:05,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.27,2,0
2026-03-17 12:54:15,33.0,14.3,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 12:54:25,33.0,14.3,100.0,97.0,16.95,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.29,2,0
2026-03-17 12:54:35,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.27,2,0
2026-03-17 12:54:46,33.0,14.5,100.0,97.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.34,2,0
2026-03-17 12:54:56,33.0,14.5,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.34,2,0
2026-03-17 12:55:06,33.0,14.5,100.0,97.0,16.95,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:55:16,33.0,14.4,100.0,97.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.42,2,0
2026-03-17 12:55:26,32.9,14.4,100.0,96.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.28,2,0
2026-03-17 12:55:36,32.9,14.4,100.0,96.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.28,2,0
2026-03-17 12:55:46,32.9,14.4,100.0,96.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.32,2,0
2026-03-17 12:55:56,32.9,14.4,100.0,96.0,16.96,0.082,1.38,16.26,0.005,0.08,0,0,88.0,1.43,2,0
2026-03-17 12:56:07,32.9,14.5,100.0,96.0,16.96,0.082,1.38,16.25,0.005,0.08,0,0,88.0,1.32,2,0
2026-03-17 12:56:17,32.9,14.3,100.0,96.0,16.97,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:56:27,32.9,14.4,100.0,96.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 12:56:37,32.8,14.3,100.0,96.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 12:56:47,32.9,14.3,100.0,96.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:56:57,32.8,14.4,100.0,96.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 12:57:07,32.8,14.4,100.0,96.0,16.96,0.082,1.4,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 12:57:18,32.8,14.3,100.0,96.0,16.96,0.082,1.4,16.25,0.005,0.08,0,0,88.0,1.27,2,0
2026-03-17 12:57:28,32.7,14.4,100.0,96.0,16.97,0.082,1.4,16.25,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:57:38,32.7,14.5,100.0,96.0,16.97,0.082,1.4,16.25,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 12:57:48,32.6,14.5,100.0,96.0,16.97,0.083,1.41,16.26,0.005,0.08,0,0,88.0,1.35,2,0
2026-03-17 12:57:58,32.6,14.5,100.0,96.0,16.97,0.083,1.41,16.26,0.005,0.08,0,0,88.0,1.51,2,0
2026-03-17 12:58:08,32.6,14.5,100.0,96.0,16.96,0.083,1.41,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 12:58:18,32.5,14.6,100.0,96.0,16.97,0.084,1.43,16.26,0.005,0.08,0,0,88.0,1.52,2,0
2026-03-17 12:58:28,32.5,14.5,100.0,96.0,16.97,0.084,1.43,16.25,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 12:58:39,32.5,14.5,100.0,96.0,16.97,0.084,1.43,16.26,0.005,0.08,0,0,88.0,1.42,2,0
2026-03-17 12:58:49,32.5,14.6,100.0,96.0,16.97,0.084,1.43,16.26,0.005,0.08,0,0,88.0,1.39,2,0
2026-03-17 12:58:59,32.5,14.6,100.0,96.0,16.97,0.084,1.43,16.26,0.005,0.08,0,0,88.0,1.47,2,0
2026-03-17 12:59:09,32.4,14.6,100.0,96.0,16.97,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 12:59:19,32.4,14.7,100.0,96.0,16.97,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 12:59:29,32.4,14.7,100.0,96.0,16.97,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 12:59:39,32.3,14.8,100.0,96.0,16.97,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.3,2,0
2026-03-17 12:59:50,32.3,14.8,100.0,96.0,16.97,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.43,2,0
2026-03-17 13:00:00,32.2,14.9,100.0,96.0,16.98,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.58,2,0
2026-03-17 13:00:10,32.2,14.8,100.0,96.0,16.98,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.39,2,0
2026-03-17 13:00:20,32.1,14.8,100.0,96.0,16.98,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 13:00:30,32.1,14.9,100.0,96.0,16.98,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.36,2,0
2026-03-17 13:00:40,32.1,15.0,100.0,96.0,16.97,0.085,1.44,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 13:00:50,32.1,14.9,100.0,96.0,16.97,0.086,1.45,16.26,0.005,0.08,0,0,88.0,1.48,2,0
2026-03-17 13:01:01,32.0,15.0,100.0,96.0,16.97,0.086,1.45,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:01:11,32.0,15.0,100.0,96.0,16.98,0.086,1.45,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 13:01:21,32.0,15.0,100.0,96.0,16.98,0.086,1.45,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 13:01:31,31.9,15.0,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.6,2,0
2026-03-17 13:01:41,31.9,14.9,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.46,2,0
2026-03-17 13:01:51,31.8,15.0,100.0,96.0,16.97,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.48,2,0
2026-03-17 13:02:01,31.8,14.9,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:02:11,31.8,15.0,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.57,2,0
2026-03-17 13:02:22,31.9,15.1,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.53,2,0
2026-03-17 13:02:32,31.8,15.2,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.33,2,0
2026-03-17 13:02:42,31.7,15.3,100.0,96.0,16.98,0.086,1.47,16.26,0.005,0.08,0,0,88.0,1.37,2,0
2026-03-17 13:02:52,31.7,15.3,100.0,96.0,16.98,0.087,1.48,16.26,0.005,0.08,0,0,88.0,1.57,2,0
2026-03-17 13:03:02,31.7,15.3,100.0,96.0,16.98,0.087,1.48,16.26,0.005,0.08,0,0,88.0,1.61,2,0
2026-03-17 13:03:12,31.7,15.4,100.0,96.0,16.98,0.087,1.48,16.26,0.005,0.08,0,0,88.0,1.62,2,0
2026-03-17 13:04:09,31.6,15.5,100.0,96.0,16.98,0.088,1.49,16.26,0.005,0.08,0,0,88.0,1.35,2,0
2026-03-17 13:04:18,31.6,15.4,100.0,96.0,16.98,0.089,1.51,16.26,0.005,0.08,0,0,88.0,1.39,2,0
2026-03-17 13:04:28,31.6,15.4,100.0,96.0,16.98,0.089,1.51,16.26,0.005,0.08,0,0,88.0,1.45,2,0
2026-03-17 13:04:38,31.6,15.4,100.0,96.0,16.98,0.089,1.51,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:04:48,31.7,15.4,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:04:58,31.7,15.4,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:05:09,31.6,15.4,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.5,2,0
2026-03-17 13:05:19,31.6,15.3,100.0,96.0,16.98,0.09,1.52,16.26,0.005,0.08,0,0,88.0,1.38,2,0
2026-03-17 13:05:29,31.8,15.3,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.4,2,0
2026-03-17 13:05:39,31.7,15.3,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.44,2,0
2026-03-17 13:05:49,31.8,15.3,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.54,2,0
2026-03-17 13:05:59,31.7,15.3,100.0,96.0,16.98,0.09,1.53,16.27,0.005,0.08,0,0,89.0,1.66,2,0
2026-03-17 13:06:09,31.7,15.2,100.0,96.0,16.99,0.09,1.54,16.26,0.005,0.08,0,0,88.0,1.43,2,0
2026-03-17 13:06:20,31.8,15.4,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.65,2,0
2026-03-17 13:06:30,31.7,15.4,100.0,96.0,16.99,0.091,1.55,16.26,0.005,0.08,0,0,88.0,1.64,2,0
2026-03-17 13:06:40,31.8,15.4,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.43,2,0
2026-03-17 13:06:50,31.9,15.4,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.51,2,0
2026-03-17 13:07:00,31.9,15.3,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.59,2,0
2026-03-17 13:07:10,31.8,15.3,100.0,96.0,17.0,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.41,2,0
2026-03-17 13:07:20,31.8,15.3,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.56,2,0
2026-03-17 13:07:30,32.0,15.3,100.0,96.0,16.99,0.092,1.56,16.27,0.005,0.08,0,0,89.0,1.62,2,0
2026-03-17 13:07:41,31.9,15.3,100.0,96.0,16.99,0.092,1.56,16.26,0.005,0.08,0,0,88.0,1.69,2,0
