timestamp,temperature,humidity,soil,light,solar_voltage,solar_current,solar_power,battery_voltage,battery_current,battery_power,pump,led,soc,pred_1h,mode,water_alert
2026-03-17 00:44:42,20.0,27.3,49.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:44:52,20.0,27.3,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:45:02,20.0,27.3,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:45:12,20.0,27.3,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:45:22,20.1,27.3,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:45:32,20.0,27.2,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:45:43,20.1,27.2,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:45:53,20.1,27.2,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:46:03,20.1,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:46:13,20.1,27.4,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:46:23,20.1,28.1,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:46:33,20.1,28.4,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:46:43,20.1,28.2,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:46:53,20.1,28.0,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:47:04,20.1,27.9,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:47:14,20.1,27.7,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:47:24,20.1,27.6,20.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:47:34,20.1,27.5,23.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:47:44,20.2,27.4,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:47:54,20.1,27.3,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:48:04,20.2,27.3,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:48:14,20.2,27.3,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:48:25,20.2,27.3,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:48:35,20.2,27.4,60.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:48:45,20.2,27.2,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:48:55,20.2,27.2,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:49:05,20.2,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:49:15,20.2,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:49:25,20.2,27.1,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:49:35,20.2,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:49:46,20.2,27.1,64.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:49:56,20.3,27.1,72.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:50:06,20.3,27.2,79.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:50:16,20.3,27.2,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:50:26,20.3,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:50:36,20.3,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:50:46,20.3,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:50:56,20.3,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:51:07,20.3,27.0,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:51:17,20.3,27.0,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:51:27,20.3,26.9,65.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:51:37,20.3,27.0,57.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:51:47,20.3,27.0,58.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:51:57,20.3,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:52:07,20.3,27.0,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:52:17,20.4,27.0,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:52:27,20.3,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:52:38,20.4,26.9,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:52:48,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:52:58,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:53:08,20.4,26.8,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:53:18,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:53:28,20.4,27.0,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:53:38,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:53:48,20.4,26.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:53:59,20.4,26.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:54:09,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:54:19,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:54:29,20.4,26.8,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:54:39,20.4,26.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:54:49,20.4,26.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:54:59,20.4,26.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:55:09,20.4,26.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:55:20,20.4,26.8,27.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:55:30,20.4,26.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:55:40,20.4,27.1,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:55:50,20.4,27.3,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:56:00,20.4,27.3,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:56:10,20.4,27.6,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:56:20,20.4,27.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:56:30,20.4,27.7,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:56:41,20.4,27.6,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:56:51,20.5,27.4,25.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:57:01,20.4,27.4,21.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:57:11,20.5,27.4,35.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:57:21,20.5,28.3,35.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:57:31,20.5,28.8,37.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:57:41,20.5,28.8,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:57:51,20.5,28.7,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:58:02,20.5,28.3,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:58:12,20.5,28.0,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:58:22,20.5,27.7,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:58:32,20.5,27.6,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:58:42,20.5,27.5,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:58:52,20.5,27.9,19.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:59:02,20.5,28.8,24.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:59:12,20.5,28.9,24.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:59:22,20.5,28.5,19.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:59:33,20.5,28.2,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1
2026-03-17 00:59:43,20.5,27.8,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 00:59:53,20.6,27.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:00:03,20.5,27.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:00:13,20.5,27.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:00:23,20.5,27.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:00:33,20.5,27.8,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:00:43,20.6,28.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:00:53,20.5,28.1,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:01:04,20.6,27.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:01:14,20.6,27.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:01:24,20.5,27.8,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:01:34,20.6,27.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:01:44,20.5,27.4,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:01:54,20.5,27.2,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:02:04,20.6,27.2,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:02:14,20.6,27.1,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:02:24,20.5,27.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:02:34,20.5,26.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:02:45,20.5,26.8,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:02:55,20.6,26.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:03:05,20.5,26.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:03:15,20.5,26.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:03:25,20.5,26.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:03:35,20.5,27.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:03:45,20.5,27.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:03:55,20.5,26.8,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:04:05,20.5,26.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:04:15,20.5,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:04:26,20.5,26.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:04:36,20.5,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:04:46,20.4,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:04:56,20.5,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:05:06,20.5,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:05:16,20.5,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:05:26,20.4,26.5,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:05:36,20.4,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:05:46,20.4,26.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:05:57,20.4,26.6,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:06:07,20.4,26.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:06:17,20.4,26.9,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:06:27,20.4,26.9,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:06:37,20.4,26.8,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:06:47,20.4,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:06:57,20.4,26.7,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:07:07,20.4,26.6,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:07:17,20.4,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:07:27,20.4,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:07:38,20.4,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:07:48,20.4,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:07:58,20.3,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:08:08,20.3,26.4,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:08:18,20.3,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:08:28,20.3,26.4,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:08:38,20.3,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:08:48,20.3,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:08:58,20.3,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:09:08,20.3,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:09:19,20.3,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:09:29,20.3,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:09:39,20.3,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:09:49,20.3,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:09:59,20.3,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:10:09,20.2,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:10:19,20.2,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:10:29,20.2,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:10:39,20.2,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:10:49,20.2,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:11:00,20.2,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:11:10,20.2,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:11:20,20.2,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:11:30,20.1,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:11:40,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:11:50,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:12:00,20.1,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:12:10,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:12:20,20.1,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:12:31,20.1,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:12:41,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:12:51,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:13:01,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:13:11,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:13:21,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:13:31,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:13:41,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:13:51,20.1,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:14:01,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:14:12,20.0,26.5,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:14:22,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:14:32,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:14:42,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:14:52,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:15:02,20.0,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:15:12,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:15:22,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:15:32,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:15:42,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:15:53,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:16:03,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:16:13,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:16:23,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:16:33,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:16:43,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:16:53,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:17:03,20.0,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:17:13,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:17:23,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:17:34,20.0,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:17:44,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:17:54,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:18:04,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:18:14,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:18:24,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:18:34,19.9,26.6,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:18:44,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:18:54,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:19:05,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:19:15,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
2026-03-17 01:19:25,19.9,26.7,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0
